country,gdp,unemployment,youth_pct,internet_pct,polity,date,year,month,label,prev_events,log_gdp
Tasmania,44920.5633744294,6.797346233047629,18.424530495650473,85.13587254181842,9.924872997210292,2022-09-01,2022,9,1,1,10.712673211773675
Tasmania,44546.531253477326,6.497685611479339,18.65255899151607,85.23968845612526,10.0,2022-10-01,2022,10,1,1,10.704312016177782
Tasmania,44926.99272696135,6.100178211388962,18.45233358181238,84.99817439723836,10.0,2022-11-01,2022,11,1,1,10.712816325503377
Tasmania,44980.37139110981,5.835359128852501,18.57217818930642,84.60106226038967,9.915173376038647,2022-12-01,2022,12,1,1,10.714003713957151
Tasmania,45286.16015859613,5.928275356398052,18.360229040206757,84.95338992213091,9.99643913817676,2023-01-01,2023,1,1,1,10.720778831086767
Tasmania,44873.12849413042,5.746042537664922,18.736854591464198,85.13546264683008,10.0,2023-02-01,2023,2,1,1,10.711616704858383
Tasmania,45289.78039806863,7.017684049121536,18.21562374777441,84.57254597968961,9.75824878738063,2023-03-01,2023,3,1,1,10.72085876753602
Tasmania,44747.68351853496,5.683380167181707,18.113675532416373,85.09442079135057,9.926974817366037,2023-04-01,2023,4,1,1,10.708817304690042
Tasmania,44631.014183700434,6.153373024782181,18.521542475780333,84.92739958448664,10.0,2023-05-01,2023,5,1,1,10.70620668731749
Tasmania,44409.499145431255,6.212787087175289,18.724511069768063,85.10771959887052,9.996438652447186,2023-06-01,2023,6,1,1,10.701231187705789
Tasmania,45164.07136456107,6.011438306529406,18.91365896401743,84.98558974747804,10.0,2023-07-01,2023,7,1,1,10.718079309668184
Tasmania,45657.529279161026,6.562010038280125,18.48181059485391,84.60468622629367,10.0,2023-08-01,2023,8,1,1,10.728945709296978
Tasmania,44674.801770969236,5.731533574812088,18.599947973641807,84.51094044298775,10.0,2023-09-01,2023,9,1,1,10.70718728661464
Tasmania,44713.03837801174,5.849443988123514,18.412501942903887,85.56581244248189,10.0,2023-10-01,2023,10,1,1,10.708042788969513
Tasmania,45737.732680572095,6.46819545545151,18.378544254821836,85.10040757672992,10.0,2023-11-01,2023,11,1,1,10.730700760165643
Tasmania,45555.62142906392,7.534805987825008,18.417908564381555,84.64987827526448,9.928582302009339,2023-12-01,2023,12,1,1,10.726711258293914
Thailand,7279.780203923785,1.0,18.319073592950552,77.89536196921273,-1.8590203088826147,2021-01-01,2021,1,1,0,8.892993306316995
Thailand,7299.847738100752,1.0,17.744710983094137,77.89312727597822,-1.9836322441929115,2021-02-01,2021,2,1,1,8.895745748901042
Thailand,7379.901823557449,1.117954710077756,18.124500397125164,77.39639069221256,-2.016924638453732,2021-03-01,2021,3,1,1,8.90665110844293
Thailand,7295.658905583174,1.1755075562420294,17.63312418552927,77.9823747963861,-2.0594860236420307,2021-04-01,2021,4,1,1,8.895171838200428
Thailand,7308.997722862737,1.926664791737752,17.696411974281403,78.12364111787547,-2.0848857971922214,2021-05-01,2021,5,1,1,8.89699824123389
Thailand,7216.686604429446,1.295782475478605,17.84194542494476,77.66665207110847,-1.8726608590761513,2021-06-01,2021,6,1,1,8.884289765644082
Thailand,7392.296512088164,1.1723542592850589,17.863926211816068,77.82166017462256,-1.943167532310446,2021-07-01,2021,7,1,1,8.90832899189312
Thailand,7316.303011553331,1.512970561470842,17.613696766264077,77.94491744813374,-2.066073926806097,2021-08-01,2021,8,1,1,8.897997098019653
Thailand,7329.041598564547,1.082420065060366,17.930438967797315,78.43504617004203,-2.1057794719766805,2021-09-01,2021,9,1,1,8.89973646997572
Thailand,7249.790123435948,2.0751741801312,17.744134322340898,77.90195187645682,-2.0232985906694108,2021-10-01,2021,10,1,1,8.888865724453444
Thailand,7444.260232881056,1.0937026203862248,18.19879002301961,77.42502576169241,-1.9626649883155978,2021-11-01,2021,11,1,1,8.915332898554384
Thailand,7294.891849684093,1.0,17.889138431073025,77.37296527001635,-2.07476555183354,2021-12-01,2021,12,1,1,8.895066708410214
Thailand,7155.616726761562,1.3381117818317092,17.762698614583332,77.83529112203824,-2.0591073735906673,2022-01-01,2022,1,1,1,8.87579262408464
Thailand,7256.843324008396,1.2672438131159898,17.532233950929133,78.0360984347202,-2.0026052931476808,2022-02-01,2022,2,1,1,8.889838000878184
Thailand,7408.1837915860315,1.0,17.873226410341395,78.01056603861687,-2.0372226182316138,2022-03-01,2022,3,1,1,8.91047556263969
Thailand,7234.613927159411,1.0,17.767609741998225,78.04476959190744,-2.0225983996692736,2022-04-01,2022,4,1,1,8.886770490636204
Thailand,7315.326502423902,1.86719844034838,17.874966045723713,77.8409301018043,-2.129626725163687,2022-05-01,2022,5,1,1,8.897863637058386
Thailand,7229.980647812935,1.0,17.55587362588135,77.92068208854936,-1.763616245961333,2022-06-01,2022,6,1,1,8.886129941890488
Thailand,7296.235673390655,1.2257086773346748,18.081928159083922,78.09214070982232,-1.9666262919879047,2022-07-01,2022,7,1,1,8.895250880543053
Thailand,7312.320428920564,1.8631874763172391,17.548727145787897,77.70433015288027,-1.8303610749921873,2022-08-01,2022,8,1,1,8.897452680654618
Thailand,7247.822269727055,1.0,17.466255292308556,77.62614338483769,-1.9111215877803809,2022-09-01,2022,9,1,1,8.888594289098123
Thailand,7314.998950575197,1.0006006795463784,17.760949269521475,78.17744037785664,-1.9812068630062047,2022-10-01,2022,10,1,1,8.897818866068318
Thailand,7158.389738174378,1.7713517457001575,17.603862671095136,77.85056604801817,-1.924819171547314,2022-11-01,2022,11,1,1,8.876180024223679
Thailand,7190.423065329651,1.0543220171817702,17.882427143250798,77.54738502728733,-2.0493191219369034,2022-12-01,2022,12,1,1,8.880644353986254
Thailand,7229.785453282884,2.287940176043282,17.611878737765938,77.79753358496774,-2.0469600529526097,2023-01-01,2023,1,1,1,8.88610294732721
Thailand,7352.525270433424,1.5672205071354615,17.6355798369148,77.90941188899816,-1.9751745913732548,2023-02-01,2023,2,1,1,8.902935105852235
Thailand,7202.6621642210075,1.4716996950495274,17.61359926008051,77.65175877484923,-2.1626227271751226,2023-03-01,2023,3,1,1,8.882344809613345
Thailand,7199.355845445015,1.8824875195604358,18.273019300627272,77.56437765428045,-2.1192475154062493,2023-04-01,2023,4,1,1,8.881885726761347
Thailand,7307.115884930807,1.0,18.192890882547253,77.75016031508032,-1.8992456824113253,2023-05-01,2023,5,1,1,8.896740774642398
Thailand,7269.583497454198,1.4872471846738162,17.620742357461463,78.03719551477046,-1.8592178419895686,2023-06-01,2023,6,1,1,8.89159182830465
Thailand,7251.338746707773,1.015623056347267,17.52717063954513,77.65406227886683,-2.08304852453914,2023-07-01,2023,7,1,1,8.88907928158192
Thailand,7275.201862129007,1.0938670226940366,18.172210267881628,77.69859523025383,-1.9503346229041225,2023-08-01,2023,8,1,1,8.892364282811306
Thailand,7129.216854674603,1.4962536627119838,17.888357613924843,78.01982294115653,-2.237962730916557,2023-09-01,2023,9,1,1,8.872096927346199
Thailand,7308.043022262963,2.0565270249134224,17.982444003217484,77.90509647152972,-2.025205568205934,2023-10-01,2023,10,1,1,8.896867630666785
Thailand,7300.029609848405,1.985617187082902,17.360173334019244,77.71642457940833,-1.9945017135316527,2023-11-01,2023,11,1,1,8.89577065963592
Thailand,7279.3385386646105,1.0,17.9390907379668,77.99701889856168,-1.9521989067717682,2023-12-01,2023,12,1,1,8.89293264267334
Tunisia,3460.2753815837623,15.025447368478122,29.527219622561592,66.01394662016757,7.147206029934994,2021-01-01,2021,1,1,0,8.149392407526905
Tunisia,3431.7664227662062,14.879015271350996,29.694778555319274,66.73087055283659,7.005262124286274,2021-02-01,2021,2,1,1,8.14112175233322
Tunisia,3405.080100182672,14.780189599013093,28.970309878486233,65.99370899585658,6.931596136060815,2021-03-01,2021,3,1,1,8.13331737832211
Tunisia,3484.502164895274,15.572346554745335,29.149376590860474,66.11990461841769,6.963407547021066,2021-04-01,2021,4,1,1,8.156367406040957
Tunisia,3415.7163643797207,14.116919502448207,29.444084036239598,65.87579831744374,6.991820321352943,2021-05-01,2021,5,1,1,8.13643524146477
Tunisia,3431.9553254460557,14.987043634362323,29.434801426792415,66.73881810300051,7.0543705615051095,2021-06-01,2021,6,1,1,8.141176780103592
Tunisia,3446.6241114120808,15.100000039006465,29.429591295662032,66.40924332908239,6.9353179431912455,2021-07-01,2021,7,1,1,8.145440609429054
Tunisia,3450.60127063711,14.644234766229088,29.460827514529804,66.06749850688875,6.822643943489204,2021-08-01,2021,8,1,1,8.14659353876397
Tunisia,3427.8005810002855,15.150319897914608,29.488260371897365,66.49431808085276,6.763108993240858,2021-09-01,2021,9,1,1,8.139965794166418
Tunisia,3416.646246221969,14.548017735350532,29.36610551899527,66.1927813590061,6.907532217240511,2021-10-01,2021,10,1,1,8.13670736101738
Tunisia,3357.2389970109143,15.177508804275464,29.230990526661394,66.616466368975,7.019625680479826,2021-11-01,2021,11,1,1,8.11917200753216
Tunisia,3413.9702366904976,15.144070058082463,29.451700938944832,66.47265197535752,6.937187560358414,2021-12-01,2021,12,1,1,8.135924056502928
Tunisia,3433.719651824223,14.797252177663077,29.54917482287304,66.55615862466205,7.053990192225032,2022-01-01,2022,1,1,1,8.141690586136294
Tunisia,3415.216487073956,15.588920343761659,29.41194319203423,66.00902924743436,7.039039806574542,2022-02-01,2022,2,1,1,8.136288927336556
Tunisia,3442.3883595882494,14.663802041701175,29.519518898590963,66.5416909636303,7.1057998118426635,2022-03-01,2022,3,1,1,8.144211253837224
Tunisia,3489.081866046018,15.157554749781738,29.519607939149527,65.9542339267469,7.064734007644209,2022-04-01,2022,4,1,1,8.15768047224113
Tunisia,3430.259544259156,14.92600145012933,29.696098817761126,66.00022208626622,7.146072376233722,2022-05-01,2022,5,1,1,8.140682686823125
Tunisia,3398.624643058254,15.812856064495081,29.441922862008823,66.39786152854444,6.909106827697551,2022-06-01,2022,6,1,1,8.13142030540931
Tunisia,3449.8538811828175,15.197662923398173,29.148097424517335,66.49193443955389,7.074082304020069,2022-07-01,2022,7,1,1,8.146376981194011
Tunisia,3460.5804671889473,16.168325807375492,29.795370450402725,65.7395763213268,6.983734246236728,2022-08-01,2022,8,1,1,8.149480546182987
Tunisia,3458.325019666033,15.373040450773948,29.378310779300286,66.39499537081441,6.943328748005161,2022-09-01,2022,9,1,1,8.148828767999614
Tunisia,3387.9990832257276,15.023084367839502,29.530833331961755,66.26076130744616,6.788162844741594,2022-10-01,2022,10,1,1,8.128289901092328
Tunisia,3483.6965459273106,15.245796623131055,29.49030618254781,66.35365877887682,6.820760689094717,2022-11-01,2022,11,1,1,8.156136245064069
Tunisia,3365.9238642281466,14.365552079537764,29.531900552313285,66.42480008138209,7.105110094791009,2022-12-01,2022,12,1,1,8.121754806558558
Tunisia,3434.9048243143798,14.66077046820339,29.631967945839083,66.00079789452933,6.9213107204808,2023-01-01,2023,1,1,1,8.142035583161245
Tunisia,3490.2282502083,14.7864841439795,29.528463360112664,66.34113497512433,7.08092349970026,2023-02-01,2023,2,1,1,8.15800888743928
Tunisia,3392.807892042681,15.361038049955765,29.19847942598598,65.93179335216617,6.978836466147263,2023-03-01,2023,3,1,1,8.129707841965535
Tunisia,3488.327369431302,15.878455404955007,29.035416380879102,66.79397576049588,6.846393402644916,2023-04-01,2023,4,1,1,8.157464265799526
Tunisia,3458.1293999304785,14.58176015010134,29.311975449876712,65.54198423778527,6.882628719351995,2023-05-01,2023,5,1,1,8.148772217873317
Tunisia,3445.009935469602,14.872938823062233,29.58004525875555,66.34863789875287,7.0016053301603085,2023-06-01,2023,6,1,1,8.144972300272808
Tunisia,3383.3573183266526,15.620095377317346,29.418755651660565,66.2388242766974,7.097776740987471,2023-07-01,2023,7,1,1,8.126919305673887
Tunisia,3426.317291560763,15.564421713448555,29.426330590664,66.5417127435593,6.994077857796769,2023-08-01,2023,8,1,1,8.13953310339586
Tunisia,3425.075584203372,15.151844587667643,29.61206873974443,65.92096517545367,6.8635709371751545,2023-09-01,2023,9,1,1,8.139170740579809
Tunisia,3474.6182684399714,15.372715553697844,29.683162641434286,66.59938132192404,6.909067170837736,2023-10-01,2023,10,1,1,8.15352766114872
Tunisia,3516.5089048627656,15.573170934716945,29.527148772030454,66.1896569255698,7.049392874434823,2023-11-01,2023,11,1,1,8.1655083205739
Tunisia,3419.105224695421,16.043774694230716,29.310054801606622,66.14234099933435,6.9678078470678315,2023-12-01,2023,12,1,1,8.137426597038143
Turkey,9135.875387117254,10.734114344021568,25.706215629317917,71.11914340959092,-2.947722216034631,2021-01-01,2021,1,1,0,9.120073744634551
Turkey,8927.988319887874,10.236968031971898,25.947612004136953,71.13619192268493,-3.0539798676430627,2021-02-01,2021,2,1,1,9.097058377406592
Turkey,9077.536571131897,11.227763544916124,25.648920952811412,70.89835588107678,-3.024102040148295,2021-03-01,2021,3,1,1,9.113668288025778
Turkey,9025.728045482187,9.757903509252861,25.37042914210341,71.34341398634088,-3.0867227871379104,2021-04-01,2021,4,1,1,9.107945238056052
Turkey,8994.329567812118,10.261890355379409,25.87134397405124,71.00890734413704,-3.0933552009097123,2021-05-01,2021,5,1,1,9.104460784714233
Turkey,9124.263689109299,10.315462043454461,25.458503495595494,71.26850123398903,-3.0146482539488453,2021-06-01,2021,6,1,1,9.118802075469805
Turkey,9042.865523894103,9.285638981943306,25.662077231192782,70.62017183700974,-2.937825159585472,2021-07-01,2021,7,1,1,9.10984196419113
Turkey,9057.098008244564,10.373435858920848,25.29717562475959,70.65830943395501,-2.964906386834205,2021-08-01,2021,8,1,1,9.111414444133198
Turkey,9004.80428117191,10.531132470655796,25.4846672734682,71.01219656369216,-3.06009727398926,2021-09-01,2021,9,1,1,9.10562456857695
Turkey,8996.574099761521,10.140415845981451,25.524264288259474,71.1242660808625,-3.099272847551973,2021-10-01,2021,10,1,1,9.104710275513774
Turkey,8954.528731527043,10.582586511591446,25.626318676576446,70.3087139468538,-3.0692541023287507,2021-11-01,2021,11,1,1,9.100026355915098
Turkey,9027.277385359224,10.469524794648247,25.584269002605197,70.96379288463876,-2.9916846553874414,2021-12-01,2021,12,1,1,9.108116862471983
Turkey,8952.174793758491,9.709853408211346,26.152695735127796,70.90272939231173,-3.0882424993651423,2022-01-01,2022,1,1,1,9.099763473928272
Turkey,9150.34440878091,12.051052323179789,25.70766653254631,70.86707860549174,-3.0177404478740204,2022-02-01,2022,2,1,1,9.121656077397834
Turkey,9005.343563954024,9.755076364864513,25.663445710833848,70.94076090477266,-3.0897588823222697,2022-03-01,2022,3,1,1,9.10568444847433
Turkey,9101.639141519618,10.869547537869751,25.629203692361965,70.73602400995068,-2.9954500766756564,2022-04-01,2022,4,1,1,9.116319666010167
Turkey,9081.919244558594,9.927354988207718,25.702744063958693,70.98456070226969,-3.0476964202323393,2022-05-01,2022,5,1,1,9.11415092262911
Turkey,9032.43565859761,10.836854972695836,25.944287702238128,71.03196721119546,-3.0193856588216037,2022-06-01,2022,6,1,1,9.108688045655557
Turkey,9201.30865570581,9.899121096034122,25.42424954371884,70.6470694104117,-2.9755793124386813,2022-07-01,2022,7,1,1,9.127209672394335
Turkey,8992.04116280311,10.31270467000202,25.950145398121936,71.17949943561624,-2.9423130618387274,2022-08-01,2022,8,1,1,9.104206353108879
Turkey,9036.39052262754,11.662069390363827,25.463186727567404,71.56297805677677,-3.0147774192515673,2022-09-01,2022,9,1,1,9.109125752714816
Turkey,9227.05794418656,10.788765071258576,25.682766542499962,70.64556011543735,-3.0060946216433044,2022-10-01,2022,10,1,1,9.130003898444558
Turkey,8952.197958173423,9.910350309391745,25.399665944840606,70.24347484800606,-3.125252105267437,2022-11-01,2022,11,1,1,9.099766061209934
Turkey,9025.728889059177,10.817364047649026,25.804823056510582,70.74551539268396,-3.0459279650449402,2022-12-01,2022,12,1,1,9.10794533150929
Turkey,9114.921685528443,10.34199628367935,26.03136655127024,71.41527773472708,-3.0177604351199614,2023-01-01,2023,1,1,1,9.117777799447634
Turkey,9067.510407082353,10.310259126686274,25.51121622396304,71.127210122744,-2.896528852972902,2023-02-01,2023,2,1,1,9.112563296664732
Turkey,9072.870065106572,10.540863561741533,25.558468863204432,71.0219933836042,-3.033223682972402,2023-03-01,2023,3,1,1,9.113154140648888
Turkey,9077.491747761309,9.326714061683717,25.8045202504539,70.84413469569176,-2.92887473782368,2023-04-01,2023,4,1,1,9.113663350723286
Turkey,8970.179660332851,10.841777165561988,25.86387591322292,70.85617342794457,-3.0438990703279565,2023-05-01,2023,5,1,1,9.101772458148723
Turkey,9070.888157844525,11.176512085081065,25.392931388279564,70.91927847252745,-3.163545767162724,2023-06-01,2023,6,1,1,9.112935697611615
Turkey,8920.247292611628,11.405113837954492,25.388562844631547,71.02704483882493,-3.088513450643157,2023-07-01,2023,7,1,1,9.096191046808883
Turkey,9071.291955361585,10.82679889801545,25.598943256831973,71.47233759055187,-3.0348910219256338,2023-08-01,2023,8,1,1,9.112980207478095
Turkey,9125.289586292845,10.162019802781298,25.190492444181423,70.66140855047553,-3.160382410820354,2023-09-01,2023,9,1,1,9.118914492990566
Turkey,9025.890339786058,10.67741750371914,25.868167763142385,71.47131694153235,-2.9454981081483607,2023-10-01,2023,10,1,1,9.107963217200224
Turkey,9029.796938398773,10.862738669620128,25.40147656172882,71.08645099099178,-3.0059057204735966,2023-11-01,2023,11,1,1,9.10839589704604
Turkey,8999.183313683725,10.748108097058697,25.59961318604337,71.16055576061846,-3.0610770962795093,2023-12-01,2023,12,1,1,9.105000224298008
UK,42674.26770359285,3.9128949160060915,17.10731539804566,94.88955923392032,10.0,2021-01-01,2021,1,1,0,10.661374820720713
UK,43212.67916587031,4.30233361951387,17.373483798767694,94.39655631196423,10.0,2021-02-01,2021,2,1,1,10.673912371468116
UK,42493.37258710161,3.8648885023143498,17.841308210720612,94.48620697770833,10.0,2021-03-01,2021,3,1,1,10.657126936430311
UK,41933.34151503208,4.041900939876022,17.319895740175383,95.53737347721392,10.0,2021-04-01,2021,4,1,1,10.643860376780193
UK,43047.83208076414,4.15505240418019,17.95992849013723,94.57153402119563,10.0,2021-05-01,2021,5,1,1,10.670090380121183
UK,43072.588880754214,3.2240804349566132,17.516246040353103,94.56825116447041,9.854057833542408,2021-06-01,2021,6,1,1,10.670665301271693
UK,43223.49636244552,2.6847424316664013,17.60688440702781,95.10289088327433,9.948149667268572,2021-07-01,2021,7,1,1,10.674162658949673
UK,42903.13126648753,3.45109865463465,17.575227926873886,94.68983681973205,9.94717375311112,2021-08-01,2021,8,1,1,10.666723400197693
UK,42482.2269369445,3.266962661868835,17.35676849674299,94.29881082636525,10.0,2021-09-01,2021,9,1,1,10.656864616706445
UK,42476.852820376575,4.000706286368301,17.465140758355837,94.88094229127665,10.0,2021-10-01,2021,10,1,1,10.65673810897866
UK,42908.46139320177,4.271680588973845,17.435531283887286,94.91442801209803,9.994021957554036,2021-11-01,2021,11,1,1,10.666847625895649
UK,42971.97746273105,3.1956510047216464,17.488304932890482,94.73515417262463,10.0,2021-12-01,2021,12,1,1,10.668326766030832
UK,43057.31153506332,3.5472235209231195,17.499012569865933,94.9210592176338,9.960322255313198,2022-01-01,2022,1,1,1,10.670310558237409
UK,43448.671968283306,3.8166745817692256,17.386054986591994,95.19138745775288,10.0,2022-02-01,2022,2,1,1,10.679358581028291
UK,43210.69234024903,3.8153324696538644,17.392924292135675,95.0364649640636,10.0,2022-03-01,2022,3,1,1,10.67386639363575
UK,42632.834440888364,4.424674955904227,17.417402225178755,94.6258500269972,10.0,2022-04-01,2022,4,1,1,10.660403452720796
UK,42976.08028869374,3.6254811600480954,17.6719914223718,94.75412168678105,10.0,2022-05-01,2022,5,1,1,10.668422236029878
UK,42320.776018082965,3.618888479937068,17.189638313900566,94.84595162063248,9.968831196483626,2022-06-01,2022,6,1,1,10.653057032052443
UK,42663.1215826904,3.9934539962851088,17.70665991743657,95.0790521061261,10.0,2022-07-01,2022,7,1,1,10.661113602048795
UK,43209.70213030073,4.08834266811773,17.781130983069126,94.42786297890493,10.0,2022-08-01,2022,8,1,1,10.67384347804878
UK,42216.115490444354,4.945245661399747,17.254092240199967,95.0466541530512,9.93988318413724,2022-09-01,2022,9,1,1,10.650580998140912
UK,42738.88455392098,3.60900935173535,17.738173197981734,95.02077728349147,9.8775901515865,2022-10-01,2022,10,1,1,10.662887827744573
UK,43280.250928860325,3.4998376319330493,17.741129007256173,95.07774361540763,10.0,2022-11-01,2022,11,1,1,10.675474816264883
UK,42897.864156333315,4.015223901827904,17.782455407359066,94.86124051991457,9.99043345163353,2022-12-01,2022,12,1,1,10.666600628023252
UK,42989.87920517947,3.774469319585555,17.304096246510092,95.12613626783177,9.8969803577163,2023-01-01,2023,1,1,1,10.668743260669418
UK,43584.294273592095,2.6107537096657607,17.5520265268377,95.04791841400376,10.0,2023-02-01,2023,2,1,1,10.682475085140036
UK,42399.67428740015,3.2706126350719953,17.814694022948792,95.02523755179368,10.0,2023-03-01,2023,3,1,1,10.654919544098318
UK,42605.83538934265,4.636717934734247,17.421295499569368,94.9258560705354,10.0,2023-04-01,2023,4,1,1,10.6597699745348
UK,42464.615207312585,3.7897861319006214,17.92901018529688,94.70194218185831,10.0,2023-05-01,2023,5,1,1,10.656449973506144
UK,42603.284933554794,3.6947893813488166,17.430840540791863,95.07134569493921,9.89762663083637,2023-06-01,2023,6,1,1,10.659710112493814
UK,41838.756917701605,4.02261792607196,17.54111694219258,94.76000644881242,9.981922664558391,2023-07-01,2023,7,1,1,10.64160228891556
UK,42923.86699327676,3.374715861022319,17.764374359854934,95.03911523291438,9.823295526250453,2023-08-01,2023,8,1,1,10.667206587176759
UK,42872.01830974024,3.2409070594869993,17.85124418889402,94.50096365466477,10.0,2023-09-01,2023,9,1,1,10.66599796321907
UK,42625.96674942449,3.7762536592311413,17.4085123478296,94.63359942981262,9.959741978974812,2023-10-01,2023,10,1,1,10.660242354270329
UK,42751.07515222657,3.8155663890043505,17.440291472993664,94.83135226974062,10.0,2023-11-01,2023,11,1,1,10.663173014759353
UK,43060.44636550104,4.0040409516284825,17.371281502543102,95.2288530399993,9.911902956053636,2023-12-01,2023,12,1,1,10.670383359892117
USA,65808.28986730597,3.2140212285402767,19.065373646944057,87.21474885852004,8.15182031984113,2021-01-01,2021,1,1,0,11.094516290741678
USA,65658.4701358015,3.280273120134059,19.021065957960698,87.31375390358352,7.903480885963415,2021-02-01,2021,2,1,1,11.092237121205805
USA,66881.68067674655,3.308243217707022,19.02883009301073,87.25240154974709,7.86280853373506,2021-03-01,2021,3,1,1,11.110695328844479
USA,64731.39400109495,4.362191386715943,19.0296009256562,87.52179257960613,8.118976649125331,2021-04-01,2021,4,1,1,11.07801703526929
USA,65054.90281044391,2.890377562243432,19.003374238230183,87.81992482140689,8.01147818339603,2021-05-01,2021,5,1,1,11.083002222490101
USA,65482.793196253886,4.627523557186733,18.763053011691404,87.08202619882718,8.08660953644446,2021-06-01,2021,6,1,1,11.089557958888705
USA,65267.77838693931,3.5123796342964786,18.851254495722518,87.37504170096248,8.047764502274271,2021-07-01,2021,7,1,1,11.086269075151664
USA,65080.08243674253,3.1026505056940716,18.72851942024411,87.6298602880094,7.934798148712445,2021-08-01,2021,8,1,1,11.08338919359697
USA,65015.11900954536,1.914789373043603,18.88643795110517,87.27692140755727,8.06157943743166,2021-09-01,2021,9,1,1,11.082390502896871
USA,66045.86872357495,2.452635495950955,19.127319377154944,87.76025228728699,8.186937029130553,2021-10-01,2021,10,1,1,11.098119901159395
USA,65536.23886106139,4.544268554685911,19.08972325304228,87.53524207095171,8.024559856918412,2021-11-01,2021,11,1,1,11.090373792300069
USA,65070.40207868679,4.240174715914749,18.750719055502305,87.55376837188663,8.049791263183659,2021-12-01,2021,12,1,1,11.08324043949351
USA,65657.84506128936,3.2791882318162657,18.893523317513775,87.53245477413584,7.876233064644249,2022-01-01,2022,1,1,1,11.092227601215981
USA,65568.02348472875,4.197401601557819,18.94167083000822,87.12192533726002,7.788231061772382,2022-02-01,2022,2,1,1,11.09085866043255
USA,65083.3715228135,3.846097713504433,19.099729065786512,87.17165677520794,8.03352704769636,2022-03-01,2022,3,1,1,11.083439730601553
USA,65660.76473622328,3.8950967194435946,19.027348382243357,87.56910677224464,8.084179213331264,2022-04-01,2022,4,1,1,11.092272067578708
USA,64406.97293002781,4.002157472091472,18.91699156844279,87.55895898678276,7.99994528545861,2022-05-01,2022,5,1,1,11.072992707690755
USA,64445.79125367193,3.5844370554200573,19.093765038639887,87.25277638897549,8.038699848528168,2022-06-01,2022,6,1,1,11.07359522052859
USA,65960.87677825049,3.2436869108730573,18.92194368776147,86.94044551445087,8.094520524180389,2022-07-01,2022,7,1,1,11.096832229547259
USA,65322.0452144458,3.8530746234955817,19.335772387236247,87.08778887048356,7.964111731813634,2022-08-01,2022,8,1,1,11.08710016593719
USA,65395.54474258454,4.198226953518378,19.352618537332962,87.30806772762006,8.134630099658146,2022-09-01,2022,9,1,1,11.088224703367402
USA,64952.11934942512,3.584752033536901,19.04168829546114,86.87608892319723,8.025072547651883,2022-10-01,2022,10,1,1,11.081421047880442
USA,65498.658630828155,3.4018446319039057,18.961017677420656,87.71394603334294,7.97027529322857,2022-11-01,2022,11,1,1,11.08980020986668
USA,64348.805629915274,3.4209714890756584,18.89321067790735,86.77792643648357,8.208605543667408,2022-12-01,2022,12,1,1,11.072089192505574
USA,64679.93170061394,4.182653037052077,18.935498258503113,87.63270281215931,8.142766936763328,2023-01-01,2023,1,1,1,11.077221718358691
USA,65769.96315438865,2.956892923007778,18.81242062931817,87.91635699148644,8.103333497695143,2023-02-01,2023,2,1,1,11.093933730469585
USA,65277.63077823316,3.8115081562620987,18.814494201964113,87.10128171145797,8.1199602257547,2023-03-01,2023,3,1,1,11.086420014819875
USA,64425.72202402718,3.0563710937913995,19.075936166180043,86.81843390456338,8.07940405920915,2023-04-01,2023,4,1,1,11.073283764290663
USA,65803.15482216826,2.898142466156643,18.846940961334766,87.22947914346997,8.115052037007741,2023-05-01,2023,5,1,1,11.094438258514007
USA,65362.31468607198,3.636982699505783,18.837778434391574,87.56986673620649,8.1016089383025,2023-06-01,2023,6,1,1,11.087716442539145
USA,65822.79059835484,3.3222048113399394,19.12630734048375,87.206405182984,8.074591276388754,2023-07-01,2023,7,1,1,11.094736611212129
USA,65017.22044809595,3.7253253878730948,19.176724936404952,87.30472300608689,8.081573745163563,2023-08-01,2023,8,1,1,11.082422824183073
USA,64907.11163955391,3.5356014815551338,19.283126180184873,87.11636681944685,8.022884060544238,2023-09-01,2023,9,1,1,11.080727881623961
USA,65278.14819502537,2.8182885605565398,19.168360837944423,87.26776543715587,8.002616797218643,2023-10-01,2023,10,1,1,11.08642794106979
USA,64830.61271186757,3.8811282470968833,19.00340759668192,87.48942236748178,7.99178037543706,2023-11-01,2023,11,1,1,11.079548613871786
USA,65633.69900751881,4.705722959201361,19.20953327044616,86.99764772968084,7.955081268354398,2023-12-01,2023,12,1,1,11.091859783373694
Ukraine,3979.2251672034918,10.250089519820392,19.17644466284377,64.23565684141163,6.993769784060179,2021-01-01,2021,1,1,0,8.289093671352441
Ukraine,3940.823979862752,10.507268075972117,19.00412349891009,64.78787046881193,6.937868890642149,2021-02-01,2021,2,1,1,8.279398834220217
Ukraine,3980.8557964186584,9.456975070342114,19.359542126353936,64.77251435883834,7.029749277849539,2021-03-01,2021,3,1,1,8.289503270110709
Ukraine,3990.7075129874174,9.479972411687605,19.25170572675843,63.87502685982351,6.968327015162871,2021-04-01,2021,4,1,1,8.291974366457378
Ukraine,3960.8057540173245,9.753659606976699,19.015015550742497,64.3400167572187,6.950438832726525,2021-05-01,2021,5,1,1,8.284455198802034
Ukraine,3996.7904626619024,9.479631305808129,19.463792673261842,64.62611301293627,6.847410202326213,2021-06-01,2021,6,1,1,8.29349710314707
